2022-06-15 15:58:22,692 "'"
2022-06-15 15:58:22,973 'i'
2022-06-15 15:58:23,300 'n'
2022-06-15 15:58:23,539 'f'
2022-06-15 15:58:24,194 Key.backspace
2022-06-15 15:58:24,361 'd'
2022-06-15 15:58:24,559 'i'
2022-06-15 15:58:24,990 'v'
2022-06-15 15:58:26,064 '_'
2022-06-15 15:58:26,481 'p'
2022-06-15 15:58:26,614 'e'
2022-06-15 15:58:26,841 'r'
2022-06-15 15:58:28,030 '_'
2022-06-15 15:58:28,888 '&'
2022-06-15 15:58:30,163 Key.backspace
2022-06-15 15:58:30,757 Key.caps_lock
2022-06-15 15:58:31,184 '&'
2022-06-15 15:58:32,766 'à'
2022-06-15 15:58:32,999 Key.caps_lock
2022-06-15 15:58:33,409 'k'
2022-06-15 15:58:34,811 Key.right
2022-06-15 15:58:35,257 Key.right
2022-06-15 15:59:15,841 Key.shift
2022-06-15 15:59:16,035 '>'
2022-06-15 15:59:17,342 Key.shift
2022-06-15 15:59:17,831 Key.shift
2022-06-15 15:59:17,861 Key.shift
2022-06-15 15:59:17,895 Key.shift
2022-06-15 15:59:17,924 Key.shift
2022-06-15 15:59:17,954 Key.shift
2022-06-15 15:59:17,984 Key.shift
2022-06-15 15:59:18,015 Key.shift
2022-06-15 15:59:18,044 Key.shift
2022-06-15 15:59:18,073 Key.shift
2022-06-15 15:59:18,102 Key.shift
2022-06-15 15:59:18,136 Key.shift
2022-06-15 15:59:18,145 '2'
2022-06-15 15:59:18,262 '0'
2022-06-15 15:59:22,977 'h'
2022-06-15 15:59:23,131 'o'
2022-06-15 15:59:23,392 'm'
2022-06-15 15:59:23,596 'e'
2022-06-15 15:59:23,801 'l'
2022-06-15 15:59:23,981 'e'
2022-06-15 15:59:24,295 's'
2022-06-15 15:59:24,497 's'
2022-06-15 15:59:24,897 'n'
2022-06-15 15:59:25,002 'e'
2022-06-15 15:59:25,259 's'
2022-06-15 15:59:25,420 's'
2022-06-15 15:59:25,739 Key.ctrl_l
2022-06-15 15:59:25,739 Key.alt_gr
2022-06-15 15:59:26,068 '['
2022-06-15 15:59:28,000 Key.ctrl_l
2022-06-15 15:59:28,000 Key.alt_gr
2022-06-15 15:59:28,488 Key.ctrl_l
2022-06-15 15:59:28,488 Key.alt_gr
2022-06-15 15:59:28,519 ']'
2022-06-15 15:59:45,584 "'"
2022-06-15 15:59:47,573 "'"
2022-06-15 15:59:55,287 Key.backspace
2022-06-15 15:59:55,472 Key.backspace
2022-06-15 15:59:55,629 Key.backspace
2022-06-15 15:59:55,944 Key.backspace
2022-06-15 16:00:01,322 'h'
2022-06-15 16:00:01,460 'o'
2022-06-15 16:00:11,750 Key.down
2022-06-15 16:00:12,125 Key.enter
2022-06-15 16:00:14,518 Key.ctrl_l
2022-06-15 16:00:14,520 Key.alt_gr
2022-06-15 16:00:14,675 '['
2022-06-15 16:00:21,111 'h'
2022-06-15 16:00:21,453 'i'
2022-06-15 16:00:23,329 Key.enter
2022-06-15 16:00:30,214 Key.ctrl_l
2022-06-15 16:00:30,215 Key.alt_gr
2022-06-15 16:00:30,692 Key.ctrl_l
2022-06-15 16:00:30,692 Key.alt_gr
2022-06-15 16:00:30,724 Key.ctrl_l
2022-06-15 16:00:30,724 Key.alt_gr
2022-06-15 16:00:30,755 Key.ctrl_l
2022-06-15 16:00:30,755 Key.alt_gr
2022-06-15 16:00:30,794 Key.ctrl_l
2022-06-15 16:00:30,794 Key.alt_gr
2022-06-15 16:00:30,827 Key.ctrl_l
2022-06-15 16:00:30,827 Key.alt_gr
2022-06-15 16:00:30,843 Key.ctrl_l
2022-06-15 16:00:30,858 Key.alt_gr
2022-06-15 16:00:30,884 Key.ctrl_l
2022-06-15 16:00:30,886 Key.alt_gr
2022-06-15 16:00:30,910 Key.ctrl_l
2022-06-15 16:00:30,910 Key.alt_gr
2022-06-15 16:00:30,941 Key.ctrl_l
2022-06-15 16:00:30,941 Key.alt_gr
2022-06-15 16:00:30,972 Key.ctrl_l
2022-06-15 16:00:30,972 Key.alt_gr
2022-06-15 16:00:31,004 Key.ctrl_l
2022-06-15 16:00:31,004 Key.alt_gr
2022-06-15 16:00:31,035 Key.ctrl_l
2022-06-15 16:00:31,035 Key.alt_gr
2022-06-15 16:00:31,066 Key.ctrl_l
2022-06-15 16:00:31,066 Key.alt_gr
2022-06-15 16:00:31,098 Key.ctrl_l
2022-06-15 16:00:31,098 Key.alt_gr
2022-06-15 16:00:31,128 Key.ctrl_l
2022-06-15 16:00:31,128 Key.alt_gr
2022-06-15 16:00:31,144 Key.ctrl_l
2022-06-15 16:00:31,160 Key.alt_gr
2022-06-15 16:00:31,176 Key.ctrl_l
2022-06-15 16:00:31,176 Key.alt_gr
2022-06-15 16:00:31,207 Key.ctrl_l
2022-06-15 16:00:31,207 Key.alt_gr
2022-06-15 16:00:31,238 Key.ctrl_l
2022-06-15 16:00:31,253 Key.alt_gr
2022-06-15 16:00:31,269 Key.ctrl_l
2022-06-15 16:00:31,269 Key.alt_gr
2022-06-15 16:00:31,312 Key.ctrl_l
2022-06-15 16:00:31,314 Key.alt_gr
2022-06-15 16:00:31,328 Key.ctrl_l
2022-06-15 16:00:31,345 Key.alt_gr
2022-06-15 16:00:31,372 Key.ctrl_l
2022-06-15 16:00:31,373 Key.alt_gr
2022-06-15 16:00:31,395 Key.ctrl_l
2022-06-15 16:00:31,395 Key.alt_gr
2022-06-15 16:00:31,427 Key.ctrl_l
2022-06-15 16:00:31,427 Key.alt_gr
2022-06-15 16:00:31,458 Key.ctrl_l
2022-06-15 16:00:31,458 Key.alt_gr
2022-06-15 16:00:31,489 Key.ctrl_l
2022-06-15 16:00:31,489 Key.alt_gr
2022-06-15 16:00:31,520 Key.ctrl_l
2022-06-15 16:00:31,520 Key.alt_gr
2022-06-15 16:00:31,552 Key.ctrl_l
2022-06-15 16:00:31,552 Key.alt_gr
2022-06-15 16:00:31,583 Key.ctrl_l
2022-06-15 16:00:31,583 Key.alt_gr
2022-06-15 16:00:31,614 Key.ctrl_l
2022-06-15 16:00:31,614 Key.alt_gr
2022-06-15 16:00:31,645 Key.ctrl_l
2022-06-15 16:00:31,645 Key.alt_gr
2022-06-15 16:00:31,676 Key.ctrl_l
2022-06-15 16:00:31,676 Key.alt_gr
2022-06-15 16:00:31,708 Key.ctrl_l
2022-06-15 16:00:31,711 Key.alt_gr
2022-06-15 16:00:31,732 Key.ctrl_l
2022-06-15 16:00:31,732 Key.alt_gr
2022-06-15 16:00:31,763 Key.ctrl_l
2022-06-15 16:00:31,763 Key.alt_gr
2022-06-15 16:00:31,795 Key.ctrl_l
2022-06-15 16:00:31,795 Key.alt_gr
2022-06-15 16:00:31,827 Key.ctrl_l
2022-06-15 16:00:31,827 Key.alt_gr
2022-06-15 16:00:31,858 Key.ctrl_l
2022-06-15 16:00:31,862 Key.alt_gr
2022-06-15 16:00:31,888 Key.ctrl_l
2022-06-15 16:00:31,892 Key.alt_gr
2022-06-15 16:00:31,911 Key.ctrl_l
2022-06-15 16:00:31,911 Key.alt_gr
2022-06-15 16:00:31,942 Key.ctrl_l
2022-06-15 16:00:31,942 Key.alt_gr
2022-06-15 16:00:31,973 Key.ctrl_l
2022-06-15 16:00:31,973 Key.alt_gr
2022-06-15 16:00:32,005 Key.ctrl_l
2022-06-15 16:00:32,005 Key.alt_gr
2022-06-15 16:00:32,036 Key.ctrl_l
2022-06-15 16:00:32,036 Key.alt_gr
2022-06-15 16:00:32,067 Key.ctrl_l
2022-06-15 16:00:32,067 Key.alt_gr
2022-06-15 16:00:32,098 Key.ctrl_l
2022-06-15 16:00:32,098 Key.alt_gr
2022-06-15 16:00:32,130 Key.ctrl_l
2022-06-15 16:00:32,130 Key.alt_gr
2022-06-15 16:00:32,161 Key.ctrl_l
2022-06-15 16:00:32,161 Key.alt_gr
2022-06-15 16:00:32,192 Key.ctrl_l
2022-06-15 16:00:32,192 Key.alt_gr
2022-06-15 16:00:32,223 Key.ctrl_l
2022-06-15 16:00:32,223 Key.alt_gr
2022-06-15 16:00:32,255 Key.ctrl_l
2022-06-15 16:00:32,255 Key.alt_gr
2022-06-15 16:00:32,270 Key.ctrl_l
2022-06-15 16:00:32,285 Key.alt_gr
2022-06-15 16:00:32,301 Key.ctrl_l
2022-06-15 16:00:32,317 Key.alt_gr
2022-06-15 16:00:32,333 Key.ctrl_l
2022-06-15 16:00:32,333 Key.alt_gr
2022-06-15 16:00:32,375 Key.ctrl_l
2022-06-15 16:00:32,376 Key.alt_gr
2022-06-15 16:00:32,394 Key.ctrl_l
2022-06-15 16:00:32,394 Key.alt_gr
2022-06-15 16:00:32,426 Key.ctrl_l
2022-06-15 16:00:32,426 Key.alt_gr
2022-06-15 16:00:32,457 Key.ctrl_l
2022-06-15 16:00:32,457 Key.alt_gr
2022-06-15 16:00:32,488 Key.ctrl_l
2022-06-15 16:00:32,488 Key.alt_gr
2022-06-15 16:00:32,520 Key.ctrl_l
2022-06-15 16:00:32,520 Key.alt_gr
2022-06-15 16:00:32,551 Key.ctrl_l
2022-06-15 16:00:32,551 Key.alt_gr
2022-06-15 16:00:32,582 Key.ctrl_l
2022-06-15 16:00:32,582 Key.alt_gr
2022-06-15 16:00:32,613 Key.ctrl_l
2022-06-15 16:00:32,613 Key.alt_gr
2022-06-15 16:00:32,644 Key.ctrl_l
2022-06-15 16:00:32,644 Key.alt_gr
2022-06-15 16:00:32,676 Key.ctrl_l
2022-06-15 16:00:32,676 Key.alt_gr
2022-06-15 16:00:32,713 Key.ctrl_l
2022-06-15 16:00:32,715 Key.alt_gr
2022-06-15 16:00:32,732 Key.ctrl_l
2022-06-15 16:00:32,732 Key.alt_gr
2022-06-15 16:00:32,763 Key.ctrl_l
2022-06-15 16:00:32,763 Key.alt_gr
2022-06-15 16:00:32,794 Key.ctrl_l
2022-06-15 16:00:32,794 Key.alt_gr
2022-06-15 16:00:32,827 Key.ctrl_l
2022-06-15 16:00:32,827 Key.alt_gr
2022-06-15 16:00:32,861 Key.ctrl_l
2022-06-15 16:00:32,861 Key.alt_gr
2022-06-15 16:00:32,891 Key.ctrl_l
2022-06-15 16:00:32,894 Key.alt_gr
2022-06-15 16:00:32,921 Key.ctrl_l
2022-06-15 16:00:32,922 Key.alt_gr
2022-06-15 16:00:32,943 Key.ctrl_l
2022-06-15 16:00:32,943 Key.alt_gr
2022-06-15 16:00:32,974 Key.ctrl_l
2022-06-15 16:00:32,974 Key.alt_gr
2022-06-15 16:00:33,006 Key.ctrl_l
2022-06-15 16:00:33,006 Key.alt_gr
2022-06-15 16:00:33,037 Key.ctrl_l
2022-06-15 16:00:33,037 Key.alt_gr
2022-06-15 16:00:33,066 Key.ctrl_l
2022-06-15 16:00:33,066 Key.alt_gr
2022-06-15 16:00:33,098 Key.ctrl_l
2022-06-15 16:00:33,098 Key.alt_gr
2022-06-15 16:00:33,129 Key.ctrl_l
2022-06-15 16:00:33,129 Key.alt_gr
2022-06-15 16:00:33,161 Key.ctrl_l
2022-06-15 16:00:33,161 Key.alt_gr
2022-06-15 16:00:33,192 Key.ctrl_l
2022-06-15 16:00:33,192 Key.alt_gr
2022-06-15 16:00:33,223 Key.ctrl_l
2022-06-15 16:00:33,223 Key.alt_gr
2022-06-15 16:00:33,254 Key.ctrl_l
2022-06-15 16:00:33,254 Key.alt_gr
2022-06-15 16:00:33,286 Key.ctrl_l
2022-06-15 16:00:33,286 Key.alt_gr
2022-06-15 16:00:33,316 Key.ctrl_l
2022-06-15 16:00:33,316 Key.alt_gr
2022-06-15 16:00:33,332 Key.ctrl_l
2022-06-15 16:00:33,348 Key.alt_gr
2022-06-15 16:00:33,378 Key.ctrl_l
2022-06-15 16:00:33,379 Key.alt_gr
2022-06-15 16:00:33,394 Key.ctrl_l
2022-06-15 16:00:33,394 Key.alt_gr
2022-06-15 16:00:33,429 Key.ctrl_l
2022-06-15 16:00:33,429 Key.alt_gr
2022-06-15 16:00:33,462 Key.ctrl_l
2022-06-15 16:00:33,462 Key.alt_gr
2022-06-15 16:00:33,494 Key.ctrl_l
2022-06-15 16:00:33,494 Key.alt_gr
2022-06-15 16:00:33,525 Key.ctrl_l
2022-06-15 16:00:33,525 Key.alt_gr
2022-06-15 16:00:33,556 Key.ctrl_l
2022-06-15 16:00:33,556 Key.alt_gr
2022-06-15 16:00:33,587 Key.ctrl_l
2022-06-15 16:00:33,587 Key.alt_gr
2022-06-15 16:00:33,619 Key.ctrl_l
2022-06-15 16:00:33,619 Key.alt_gr
2022-06-15 16:00:33,652 Key.ctrl_l
2022-06-15 16:00:33,652 Key.alt_gr
2022-06-15 16:00:33,684 Key.ctrl_l
2022-06-15 16:00:33,685 Key.alt_gr
2022-06-15 16:00:33,714 Key.ctrl_l
2022-06-15 16:00:33,715 Key.alt_gr
2022-06-15 16:00:33,744 Key.ctrl_l
2022-06-15 16:00:33,745 Key.alt_gr
2022-06-15 16:00:33,773 Key.ctrl_l
2022-06-15 16:00:33,775 Key.alt_gr
2022-06-15 16:00:33,804 Key.ctrl_l
2022-06-15 16:00:33,805 Key.alt_gr
2022-06-15 16:00:33,834 Key.ctrl_l
2022-06-15 16:00:33,834 Key.alt_gr
2022-06-15 16:00:33,864 Key.ctrl_l
2022-06-15 16:00:33,866 Key.alt_gr
2022-06-15 16:00:33,881 '['
2022-06-15 16:00:38,807 "'"
2022-06-15 16:00:42,264 Key.left
2022-06-15 16:00:42,759 Key.left
2022-06-15 16:00:42,787 Key.left
2022-06-15 16:00:42,824 Key.left
2022-06-15 16:00:42,853 Key.left
2022-06-15 16:00:42,883 Key.left
2022-06-15 16:00:42,912 Key.left
2022-06-15 16:00:42,942 Key.left
2022-06-15 16:00:42,972 Key.left
2022-06-15 16:00:43,002 Key.left
2022-06-15 16:00:43,032 Key.left
2022-06-15 16:00:43,067 Key.left
2022-06-15 16:00:43,096 Key.left
2022-06-15 16:00:43,127 Key.left
2022-06-15 16:00:43,159 Key.left
2022-06-15 16:00:44,992 Key.right
2022-06-15 16:00:45,709 Key.backspace
2022-06-15 16:00:45,894 Key.backspace
2022-06-15 16:00:46,077 Key.backspace
2022-06-15 16:00:46,446 Key.backspace
2022-06-15 16:00:46,767 Key.backspace
2022-06-15 16:00:48,615 Key.left
2022-06-15 16:00:49,103 Key.left
2022-06-15 16:00:49,129 Key.left
2022-06-15 16:00:49,168 Key.left
2022-06-15 16:00:49,196 Key.left
2022-06-15 16:00:49,228 Key.left
2022-06-15 16:00:49,257 Key.left
2022-06-15 16:00:49,288 Key.left
2022-06-15 16:00:49,318 Key.left
2022-06-15 16:00:49,570 Key.left
2022-06-15 16:00:49,849 Key.left
2022-06-15 16:00:50,836 Key.left
2022-06-15 16:00:51,241 Key.left
2022-06-15 16:00:51,723 Key.backspace
2022-06-15 16:00:59,502 Key.backspace
2022-06-15 16:00:59,751 Key.backspace
2022-06-15 16:01:00,083 Key.backspace
2022-06-15 16:01:00,469 Key.backspace
2022-06-15 16:01:26,385 'h'
2022-06-15 16:01:26,576 'i'
2022-06-15 16:01:27,104 'g'
2022-06-15 16:01:27,231 'h'
2022-06-15 16:01:31,094 '-'
2022-06-15 16:01:32,667 Key.backspace
2022-06-15 16:01:33,284 '_'
2022-06-15 16:02:00,673 'i'
2022-06-15 16:02:01,111 'n'
2022-06-15 16:02:01,504 'd'
2022-06-15 16:02:01,660 'i'
2022-06-15 16:02:01,928 'v'
2022-06-15 16:02:05,373 '_'
2022-06-15 16:02:05,927 'p'
2022-06-15 16:02:06,074 'e'
2022-06-15 16:02:06,281 'r'
2022-06-15 16:02:06,779 '_'
2022-06-15 16:02:07,770 Key.caps_lock
2022-06-15 16:02:08,014 '&'
2022-06-15 16:02:08,480 'à'
2022-06-15 16:02:08,679 Key.caps_lock
2022-06-15 16:02:08,968 'k'
2022-06-15 16:02:10,552 Key.right
2022-06-15 16:02:11,042 Key.right
2022-06-15 16:02:12,150 ','
2022-06-15 16:02:12,585 'a'
2022-06-15 16:02:12,858 's'
2022-06-15 16:02:13,234 'c'
2022-06-15 16:02:13,385 'e'
2022-06-15 16:02:13,881 'n'
2022-06-15 16:02:14,068 'd'
2022-06-15 16:02:14,267 'i'
2022-06-15 16:02:14,591 'n'
2022-06-15 16:02:14,954 'g'
2022-06-15 16:02:16,152 '='
2022-06-15 16:02:24,444 Key.shift
2022-06-15 16:02:24,658 'F'
2022-06-15 16:02:24,978 'a'
2022-06-15 16:02:25,333 'l'
2022-06-15 16:02:25,573 's'
2022-06-15 16:02:25,766 'e'
2022-06-15 16:02:40,395 Key.right
2022-06-15 16:02:41,289 'h'
2022-06-15 16:02:41,584 'i'
2022-06-15 16:02:41,933 'g'
2022-06-15 16:02:42,129 'h'
2022-06-15 16:02:43,273 '_'
2022-06-15 16:03:21,991 Key.backspace
2022-06-15 16:03:23,019 Key.backspace
2022-06-15 16:03:23,510 Key.backspace
2022-06-15 16:03:23,541 Key.backspace
2022-06-15 16:03:23,570 Key.backspace
2022-06-15 16:03:23,600 Key.backspace
2022-06-15 16:03:23,629 Key.backspace
2022-06-15 16:03:23,664 Key.backspace
2022-06-15 16:03:23,694 Key.backspace
2022-06-15 16:03:23,724 Key.backspace
2022-06-15 16:03:23,753 Key.backspace
2022-06-15 16:03:23,784 Key.backspace
2022-06-15 16:03:23,813 Key.backspace
2022-06-15 16:03:23,843 Key.backspace
2022-06-15 16:03:23,873 Key.backspace
2022-06-15 16:03:23,908 Key.backspace
2022-06-15 16:03:23,939 Key.backspace
2022-06-15 16:03:23,968 Key.backspace
2022-06-15 16:03:24,000 Key.backspace
2022-06-15 16:03:24,030 Key.backspace
2022-06-15 16:03:24,069 Key.backspace
2022-06-15 16:03:24,091 Key.backspace
2022-06-15 16:03:24,121 Key.backspace
2022-06-15 16:03:24,151 Key.backspace
2022-06-15 16:03:24,181 Key.backspace
2022-06-15 16:03:24,210 Key.backspace
2022-06-15 16:03:24,240 Key.backspace
2022-06-15 16:03:24,270 Key.backspace
2022-06-15 16:03:24,299 Key.backspace
2022-06-15 16:03:24,329 Key.backspace
2022-06-15 16:03:24,488 Key.backspace
2022-06-15 16:03:24,986 Key.backspace
2022-06-15 16:03:25,016 Key.backspace
2022-06-15 16:03:25,051 Key.backspace
2022-06-15 16:03:25,081 Key.backspace
2022-06-15 16:03:25,110 Key.backspace
2022-06-15 16:03:25,141 Key.backspace
2022-06-15 16:03:25,171 Key.backspace
2022-06-15 16:03:25,200 Key.backspace
2022-06-15 16:03:25,230 Key.backspace
2022-06-15 16:03:25,259 Key.backspace
2022-06-15 16:03:25,294 Key.backspace
2022-06-15 16:03:25,324 Key.backspace
2022-06-15 16:03:25,353 Key.backspace
2022-06-15 16:03:25,384 Key.backspace
2022-06-15 16:03:25,413 Key.backspace
2022-06-15 16:03:25,443 Key.backspace
2022-06-15 16:03:25,474 Key.backspace
2022-06-15 16:03:25,504 Key.backspace
2022-06-15 16:03:25,537 Key.backspace
2022-06-15 16:03:25,739 Key.backspace
2022-06-15 16:03:26,127 Key.backspace
2022-06-15 16:03:27,367 Key.shift
2022-06-15 16:03:27,555 '.'
2022-06-15 16:03:27,961 's'
2022-06-15 16:03:28,225 'o'
2022-06-15 16:03:28,509 'r'
2022-06-15 16:03:28,763 't'
2022-06-15 16:03:30,987 '_'
2022-06-15 16:03:31,383 'v'
2022-06-15 16:03:32,591 'a'
2022-06-15 16:03:33,468 'l'
2022-06-15 16:03:33,759 'u'
2022-06-15 16:03:33,929 'e'
2022-06-15 16:03:34,281 's'
2022-06-15 16:03:36,883 '('
2022-06-15 16:03:38,561 "'"
2022-06-15 16:03:53,764 'i'
2022-06-15 16:03:54,043 'n'
2022-06-15 16:03:54,310 'd'
2022-06-15 16:03:54,552 'i'
2022-06-15 16:03:54,870 'v'
2022-06-15 16:03:57,229 '_'
2022-06-15 16:03:57,724 'p'
2022-06-15 16:03:57,848 'e'
2022-06-15 16:03:58,075 'r'
2022-06-15 16:03:58,714 '_'
2022-06-15 16:03:59,223 Key.shift
2022-06-15 16:03:59,629 '1'
2022-06-15 16:04:00,032 '0'
2022-06-15 16:04:00,531 'k'
2022-06-15 16:04:01,698 Key.right
2022-06-15 16:04:06,795 ','
2022-06-15 16:04:07,869 Key.space
2022-06-15 16:04:07,986 'a'
2022-06-15 16:04:08,226 's'
2022-06-15 16:04:08,475 'c'
2022-06-15 16:04:08,723 'e'
2022-06-15 16:04:09,051 'n'
2022-06-15 16:04:09,173 'd'
2022-06-15 16:04:11,432 'i'
2022-06-15 16:04:12,600 'n'
2022-06-15 16:04:12,732 'g'
2022-06-15 16:04:14,028 '='
2022-06-15 16:04:14,629 Key.shift
2022-06-15 16:04:14,766 'F'
2022-06-15 16:04:15,093 'a'
2022-06-15 16:04:15,531 'l'
2022-06-15 16:04:15,661 's'
2022-06-15 16:04:15,875 'e'
2022-06-15 16:04:22,960 Key.backspace
2022-06-15 16:04:23,330 Key.backspace
2022-06-15 16:04:23,481 Key.backspace
2022-06-15 16:04:23,677 Key.backspace
2022-06-15 16:04:30,353 'h'
2022-06-15 16:04:31,182 'i'
2022-06-15 16:04:32,725 Key.down
2022-06-15 16:04:33,060 Key.enter
2022-06-15 16:04:34,216 Key.ctrl_l
2022-06-15 16:04:34,216 Key.alt_gr
2022-06-15 16:04:34,529 '['
2022-06-15 16:04:34,853 '['
2022-06-15 16:04:37,677 "'"
2022-06-15 16:04:38,123 's'
2022-06-15 16:04:38,347 't'
2022-06-15 16:04:38,419 'a'
2022-06-15 16:04:38,676 't'
2022-06-15 16:04:38,818 'e'
2022-06-15 16:04:39,993 Key.right
2022-06-15 16:04:40,890 ','
2022-06-15 16:04:42,144 "'"
2022-06-15 16:04:45,720 'i'
2022-06-15 16:04:45,966 'n'
2022-06-15 16:04:46,446 'd'
2022-06-15 16:04:46,596 'i'
2022-06-15 16:04:47,113 'v'
2022-06-15 16:04:48,628 '_'
2022-06-15 16:04:49,074 'p'
2022-06-15 16:04:49,192 'e'
2022-06-15 16:04:49,410 'r'
2022-06-15 16:04:50,487 '_'
2022-06-15 16:04:51,928 Key.shift
2022-06-15 16:04:52,174 '1'
2022-06-15 16:04:52,736 '0'
2022-06-15 16:04:53,300 'k'
2022-06-15 16:06:26,820 'p'
2022-06-15 16:06:27,008 'a'
2022-06-15 16:06:27,349 'n'
2022-06-15 16:06:27,484 'd'
2022-06-15 16:06:27,723 'a'
2022-06-15 16:06:27,972 's'
2022-06-15 16:06:28,737 Key.enter
2022-06-15 16:17:44,009 Key.ctrl_l
2022-06-15 16:17:44,009 Key.alt_gr
2022-06-15 16:17:45,323 Key.ctrl_l
2022-06-15 16:17:45,325 Key.alt_gr
2022-06-15 16:17:45,489 '#'
2022-06-15 16:18:07,980 'm'
2022-06-15 16:18:08,064 'e'
2022-06-15 16:18:08,407 'r'
2022-06-15 16:18:09,160 'g'
2022-06-15 16:18:09,507 'i'
2022-06-15 16:18:09,867 'n'
2022-06-15 16:18:09,986 'g'
2022-06-15 16:18:10,130 Key.space
2022-06-15 16:18:10,607 't'
2022-06-15 16:18:10,764 'a'
2022-06-15 16:18:10,962 'b'
2022-06-15 16:18:11,453 'l'
2022-06-15 16:18:11,552 'e'
2022-06-15 16:18:11,802 's'
2022-06-15 16:18:12,969 Key.space
2022-06-15 16:18:13,271 'f'
2022-06-15 16:18:13,572 'r'
2022-06-15 16:18:13,805 'o'
2022-06-15 16:18:14,044 'm'
2022-06-15 16:18:14,296 Key.space
2022-06-15 16:18:14,526 'd'
2022-06-15 16:18:14,754 'i'
2022-06-15 16:18:14,901 'f'
2022-06-15 16:18:15,068 'f'
2022-06-15 16:18:15,325 'e'
2022-06-15 16:18:15,560 'r'
2022-06-15 16:18:15,800 'e'
2022-06-15 16:18:16,056 'n'
2022-06-15 16:18:16,232 't'
2022-06-15 16:18:16,348 Key.space
2022-06-15 16:18:16,661 'f'
2022-06-15 16:18:16,878 'i'
2022-06-15 16:18:17,119 'l'
2022-06-15 16:18:17,203 'e'
2022-06-15 16:18:17,469 's'
2022-06-15 16:18:17,619 Key.space
2022-06-15 16:18:17,918 't'
2022-06-15 16:18:18,439 'o'
2022-06-15 16:18:18,804 'g'
2022-06-15 16:18:18,950 'e'
2022-06-15 16:18:19,099 't'
2022-06-15 16:18:19,313 'h'
2022-06-15 16:18:19,380 'e'
2022-06-15 16:18:19,580 'r'
2022-06-15 16:18:19,784 Key.space
2022-06-15 16:18:20,755 'w'
2022-06-15 16:18:20,933 'o'
2022-06-15 16:18:22,099 Key.backspace
2022-06-15 16:18:22,781 'i'
2022-06-15 16:18:23,200 't'
2022-06-15 16:18:23,412 'h'
2022-06-15 16:18:23,676 Key.space
2022-06-15 16:18:35,625 'p'
2022-06-15 16:18:35,832 'a'
2022-06-15 16:18:36,351 'n'
2022-06-15 16:18:36,466 'd'
2022-06-15 16:18:36,817 'a'
2022-06-15 16:18:37,015 's'
2022-06-15 16:18:37,837 Key.enter
2022-06-15 16:18:38,017 Key.enter
2022-06-15 16:19:01,783 Key.space
2022-06-15 16:19:07,383 Key.space
2022-06-15 16:19:08,912 Key.space
2022-06-15 16:19:22,650 Key.shift
2022-06-15 16:19:22,742 '/'
2022-06-15 16:19:23,842 'c'
2022-06-15 16:19:23,959 'o'
2022-06-15 16:19:24,232 'm'
2022-06-15 16:19:24,651 'b'
2022-06-15 16:19:25,165 'i'
2022-06-15 16:19:25,468 'n'
2022-06-15 16:19:25,801 'i'
2022-06-15 16:19:26,084 'n'
2022-06-15 16:19:26,383 'g'
2022-06-15 16:19:26,757 Key.shift
2022-06-15 16:19:27,084 '/'
2022-06-15 16:19:27,655 'j'
2022-06-15 16:19:27,900 'o'
2022-06-15 16:19:28,102 'i'
2022-06-15 16:19:28,336 'n'
2022-06-15 16:19:28,599 'i'
2022-06-15 16:19:28,867 'n'
2022-06-15 16:19:29,102 'g'
2022-06-15 16:19:45,996 Key.shift
2022-06-15 16:19:46,156 '/'
2022-06-15 16:19:46,943 Key.shift
2022-06-15 16:19:47,102 'D'
2022-06-15 16:19:47,403 'a'
2022-06-15 16:19:47,600 't'
2022-06-15 16:19:48,295 'a'
2022-06-15 16:19:49,007 Key.shift
2022-06-15 16:19:49,133 'F'
2022-06-15 16:19:49,467 'r'
2022-06-15 16:19:49,566 'a'
2022-06-15 16:19:50,255 'm'
2022-06-15 16:19:50,359 'e'
2022-06-15 16:19:50,576 's'
2022-06-15 16:19:56,185 Key.left
2022-06-15 16:19:56,381 Key.left
2022-06-15 16:19:56,562 Key.left
2022-06-15 16:19:56,728 Key.left
2022-06-15 16:20:14,248 Key.space
2022-06-15 16:21:30,003 Key.space
2022-06-15 16:26:11,048 Key.left
2022-06-15 16:26:11,706 Key.left
2022-06-15 16:26:15,995 Key.space
2022-06-15 16:26:20,139 Key.space
2022-06-15 16:26:48,467 Key.space
2022-06-15 16:29:35,284 'i'
2022-06-15 16:29:35,765 'm'
2022-06-15 16:29:35,994 'p'
2022-06-15 16:29:36,180 'o'
2022-06-15 16:29:36,415 'r'
2022-06-15 16:29:36,692 't'
2022-06-15 16:29:36,884 Key.space
2022-06-15 16:29:37,712 'p'
2022-06-15 16:29:37,796 'a'
2022-06-15 16:29:38,086 'n'
2022-06-15 16:29:38,279 'd'
2022-06-15 16:29:38,856 'a'
2022-06-15 16:29:38,972 Key.space
2022-06-15 16:29:39,339 'a'
2022-06-15 16:29:39,613 's'
2022-06-15 16:29:39,815 Key.space
2022-06-15 16:29:40,924 'p'
2022-06-15 16:29:41,102 'f'
2022-06-15 16:29:42,047 Key.backspace
2022-06-15 16:29:42,645 'd'
2022-06-15 16:29:42,834 Key.enter
2022-06-15 16:30:05,322 'd'
2022-06-15 16:30:05,710 'a'
2022-06-15 16:30:05,965 't'
2022-06-15 16:30:06,154 'a'
