2022-06-16 13:55:39,682 | Key.right
2022-06-16 13:55:40,456 | Key.ctrl_l
2022-06-16 13:55:40,457 | Key.alt_gr
2022-06-16 13:55:40,949 | Key.ctrl_l
2022-06-16 13:55:40,952 | Key.alt_gr
2022-06-16 13:55:40,978 | Key.ctrl_l
2022-06-16 13:55:40,982 | Key.alt_gr
2022-06-16 13:55:41,008 | Key.ctrl_l
2022-06-16 13:55:41,010 | Key.alt_gr
2022-06-16 13:55:41,035 | Key.ctrl_l
2022-06-16 13:55:41,040 | Key.alt_gr
2022-06-16 13:55:41,067 | Key.ctrl_l
2022-06-16 13:55:41,070 | Key.alt_gr
2022-06-16 13:55:41,098 | Key.ctrl_l
2022-06-16 13:55:41,099 | Key.alt_gr
2022-06-16 13:55:41,128 | Key.ctrl_l
2022-06-16 13:55:41,130 | Key.alt_gr
2022-06-16 13:55:41,159 | Key.ctrl_l
2022-06-16 13:55:41,161 | Key.alt_gr
2022-06-16 13:55:41,187 | Key.ctrl_l
2022-06-16 13:55:41,190 | Key.alt_gr
2022-06-16 13:55:41,219 | Key.ctrl_l
2022-06-16 13:55:41,221 | Key.alt_gr
2022-06-16 13:55:41,251 | Key.ctrl_l
2022-06-16 13:55:41,254 | Key.alt_gr
2022-06-16 13:55:41,279 | Key.ctrl_l
2022-06-16 13:55:41,282 | Key.alt_gr
2022-06-16 13:55:41,311 | Key.ctrl_l
2022-06-16 13:55:41,312 | Key.alt_gr
2022-06-16 13:55:41,338 | Key.ctrl_l
2022-06-16 13:55:41,343 | Key.alt_gr
2022-06-16 13:55:41,370 | Key.ctrl_l
2022-06-16 13:55:41,373 | Key.alt_gr
2022-06-16 13:55:41,401 | Key.ctrl_l
2022-06-16 13:55:41,404 | Key.alt_gr
2022-06-16 13:55:41,433 | Key.ctrl_l
2022-06-16 13:55:41,436 | Key.alt_gr
2022-06-16 13:55:41,462 | Key.ctrl_l
2022-06-16 13:55:41,465 | Key.alt_gr
2022-06-16 13:55:41,499 | Key.ctrl_l
2022-06-16 13:55:41,502 | Key.alt_gr
2022-06-16 13:55:41,528 | Key.ctrl_l
2022-06-16 13:55:41,531 | Key.alt_gr
2022-06-16 13:55:41,557 | Key.ctrl_l
2022-06-16 13:55:41,561 | Key.alt_gr
2022-06-16 13:55:41,589 | Key.ctrl_l
2022-06-16 13:55:41,592 | Key.alt_gr
2022-06-16 13:55:41,619 | Key.ctrl_l
2022-06-16 13:55:41,622 | Key.alt_gr
2022-06-16 13:55:41,658 | Key.ctrl_l
2022-06-16 13:55:41,661 | Key.alt_gr
2022-06-16 13:55:41,688 | Key.ctrl_l
2022-06-16 13:55:41,690 | Key.alt_gr
2022-06-16 13:55:41,716 | Key.ctrl_l
2022-06-16 13:55:41,718 | Key.alt_gr
2022-06-16 13:55:41,746 | Key.ctrl_l
2022-06-16 13:55:41,749 | Key.alt_gr
2022-06-16 13:55:41,776 | Key.ctrl_l
2022-06-16 13:55:41,778 | Key.alt_gr
2022-06-16 13:55:41,806 | Key.ctrl_l
2022-06-16 13:55:41,808 | Key.alt_gr
2022-06-16 13:55:41,836 | Key.ctrl_l
2022-06-16 13:55:41,838 | Key.alt_gr
2022-06-16 13:55:41,866 | Key.ctrl_l
2022-06-16 13:55:41,869 | Key.alt_gr
2022-06-16 13:55:41,899 | Key.ctrl_l
2022-06-16 13:55:41,903 | Key.alt_gr
2022-06-16 13:55:41,929 | Key.ctrl_l
2022-06-16 13:55:41,932 | Key.alt_gr
2022-06-16 13:55:41,959 | Key.ctrl_l
2022-06-16 13:55:41,963 | Key.alt_gr
2022-06-16 13:55:41,990 | Key.ctrl_l
2022-06-16 13:55:41,993 | Key.alt_gr
2022-06-16 13:55:42,020 | Key.ctrl_l
2022-06-16 13:55:42,022 | Key.alt_gr
2022-06-16 13:55:42,049 | Key.ctrl_l
2022-06-16 13:55:42,058 | Key.alt_gr
2022-06-16 13:55:42,079 | Key.ctrl_l
2022-06-16 13:55:42,081 | Key.alt_gr
2022-06-16 13:55:42,109 | Key.ctrl_l
2022-06-16 13:55:42,110 | Key.alt_gr
2022-06-16 13:55:42,144 | Key.ctrl_l
2022-06-16 13:55:42,146 | Key.alt_gr
2022-06-16 13:55:42,174 | Key.ctrl_l
2022-06-16 13:55:42,176 | Key.alt_gr
2022-06-16 13:55:42,204 | Key.ctrl_l
2022-06-16 13:55:42,206 | Key.alt_gr
2022-06-16 13:55:42,232 | Key.ctrl_l
2022-06-16 13:55:42,235 | Key.alt_gr
2022-06-16 13:55:42,262 | Key.ctrl_l
2022-06-16 13:55:42,265 | Key.alt_gr
2022-06-16 13:55:42,292 | Key.ctrl_l
2022-06-16 13:55:42,294 | Key.alt_gr
2022-06-16 13:55:42,322 | Key.ctrl_l
2022-06-16 13:55:42,325 | Key.alt_gr
2022-06-16 13:55:42,352 | Key.ctrl_l
2022-06-16 13:55:42,355 | Key.alt_gr
2022-06-16 13:55:42,385 | Key.ctrl_l
2022-06-16 13:55:42,391 | Key.alt_gr
2022-06-16 13:55:42,418 | Key.ctrl_l
2022-06-16 13:55:42,421 | Key.alt_gr
2022-06-16 13:55:42,447 | Key.ctrl_l
2022-06-16 13:55:42,451 | Key.alt_gr
2022-06-16 13:55:42,479 | Key.ctrl_l
2022-06-16 13:55:42,482 | Key.alt_gr
2022-06-16 13:55:42,508 | Key.ctrl_l
2022-06-16 13:55:42,512 | Key.alt_gr
2022-06-16 13:55:42,549 | Key.ctrl_l
2022-06-16 13:55:42,552 | Key.alt_gr
2022-06-16 13:55:42,570 | Key.ctrl_l
2022-06-16 13:55:42,574 | Key.alt_gr
2022-06-16 13:55:42,600 | Key.ctrl_l
2022-06-16 13:55:42,603 | Key.alt_gr
2022-06-16 13:55:42,630 | Key.ctrl_l
2022-06-16 13:55:42,633 | Key.alt_gr
2022-06-16 13:55:42,659 | Key.ctrl_l
2022-06-16 13:55:42,663 | Key.alt_gr
2022-06-16 13:55:42,689 | Key.ctrl_l
2022-06-16 13:55:42,690 | Key.alt_gr
2022-06-16 13:55:42,719 | Key.ctrl_l
2022-06-16 13:55:42,722 | Key.alt_gr
2022-06-16 13:55:42,750 | Key.ctrl_l
2022-06-16 13:55:42,752 | Key.alt_gr
2022-06-16 13:55:42,778 | Key.ctrl_l
2022-06-16 13:55:42,780 | Key.alt_gr
2022-06-16 13:55:42,808 | Key.ctrl_l
2022-06-16 13:55:42,810 | Key.alt_gr
2022-06-16 13:55:42,838 | Key.ctrl_l
2022-06-16 13:55:42,840 | Key.alt_gr
2022-06-16 13:55:42,872 | Key.ctrl_l
2022-06-16 13:55:42,874 | Key.alt_gr
2022-06-16 13:55:42,903 | Key.ctrl_l
2022-06-16 13:55:42,905 | Key.alt_gr
2022-06-16 13:55:42,933 | Key.ctrl_l
2022-06-16 13:55:42,935 | Key.alt_gr
2022-06-16 13:55:42,939 | ']'
2022-06-16 13:55:52,300 | Key.ctrl_l
2022-06-16 13:55:52,534 | '\x03'
2022-06-16 13:55:53,470 | Key.right
2022-06-16 13:55:54,249 | Key.enter
2022-06-16 13:55:54,452 | Key.ctrl_l
2022-06-16 13:55:54,894 | '\x16'
2022-06-16 13:55:57,313 | Key.up
2022-06-16 13:55:58,149 | Key.left
2022-06-16 13:55:58,384 | Key.left
2022-06-16 13:55:58,577 | Key.left
2022-06-16 13:55:59,415 | Key.right
2022-06-16 13:55:59,865 | Key.backspace
2022-06-16 13:56:00,036 | Key.backspace
2022-06-16 13:56:00,231 | Key.backspace
2022-06-16 13:56:00,961 | 'a'
2022-06-16 13:56:01,428 | 'x'
2022-06-16 14:16:58,747 | Key.space
2022-06-16 14:17:06,136 | 'g'
2022-06-16 14:17:06,284 | 'i'
2022-06-16 14:17:06,641 | 't'
2022-06-16 14:17:07,369 | 'h'
2022-06-16 14:17:07,547 | 'u'
2022-06-16 14:17:07,776 | 'b'
2022-06-16 14:17:08,430 | Key.enter
2022-06-16 14:17:33,093 | Key.caps_lock
2022-06-16 14:17:33,492 | '&'
2022-06-16 14:17:33,889 | '-'
2022-06-16 14:17:34,443 | 'j'
2022-06-16 14:17:35,012 | Key.caps_lock
2022-06-16 14:17:35,198 | 'u'
2022-06-16 14:17:35,378 | 'i'
2022-06-16 14:17:35,625 | 'n'
2022-06-16 14:17:35,733 | Key.caps_lock
2022-06-16 14:17:36,178 | 'é'
2022-06-16 14:17:36,768 | 'à'
2022-06-16 14:17:36,931 | 'à'
2022-06-16 14:17:37,138 | '"'
2022-06-16 14:17:37,454 | Key.enter
2022-06-16 14:17:39,316 | '&'
2022-06-16 14:17:39,701 | '-'
2022-06-16 14:17:40,086 | 'j'
2022-06-16 14:17:40,265 | Key.caps_lock
2022-06-16 14:17:40,473 | 'u'
2022-06-16 14:17:40,654 | 'i'
2022-06-16 14:17:40,891 | 'n'
2022-06-16 14:17:40,992 | Key.caps_lock
2022-06-16 14:17:41,399 | 'é'
2022-06-16 14:17:41,834 | 'à'
2022-06-16 14:17:41,987 | 'à'
2022-06-16 14:17:42,145 | '"'
2022-06-16 14:17:42,578 | Key.caps_lock
2022-06-16 14:17:42,780 | Key.ctrl_l
2022-06-16 14:17:42,782 | Key.alt_gr
2022-06-16 14:17:43,271 | Key.ctrl_l
2022-06-16 14:17:43,274 | Key.alt_gr
2022-06-16 14:17:43,296 | '@'
2022-06-16 14:17:43,489 | '@'
2022-06-16 14:17:44,030 | Key.enter
2022-06-16 14:17:45,684 | Key.caps_lock
2022-06-16 14:17:46,007 | '&'
2022-06-16 14:17:46,528 | '-'
2022-06-16 14:17:46,728 | Key.caps_lock
2022-06-16 14:17:47,125 | 'j'
2022-06-16 14:17:47,332 | 'u'
2022-06-16 14:17:47,493 | 'i'
2022-06-16 14:17:47,726 | 'n'
2022-06-16 14:17:47,870 | Key.caps_lock
2022-06-16 14:17:48,317 | 'é'
2022-06-16 14:17:48,670 | 'à'
2022-06-16 14:17:48,804 | 'à'
2022-06-16 14:17:49,012 | '"'
2022-06-16 14:17:49,716 | Key.enter
2022-06-16 14:17:50,670 | Key.caps_lock
2022-06-16 14:17:59,357 | 'k'
2022-06-16 14:17:59,668 | 'e'
2022-06-16 14:18:03,408 | 'n'
2022-06-16 14:18:03,877 | 'z'
2022-06-16 14:18:04,039 | 'i'
2022-06-16 14:18:04,667 | Key.shift
2022-06-16 14:18:04,802 | '.'
2022-06-16 14:18:05,127 | 'b'
2022-06-16 14:18:05,256 | 'e'
2022-06-16 14:18:05,424 | 'n'
2022-06-16 14:18:05,673 | 'a'
2022-06-16 14:18:06,050 | 'm'
2022-06-16 14:18:06,198 | 'm'
2022-06-16 14:18:06,274 | 'a'
2022-06-16 14:18:06,642 | 'r'
2022-06-16 14:18:07,044 | Key.ctrl_l
2022-06-16 14:18:07,045 | Key.alt_gr
2022-06-16 14:18:07,436 | '@'
2022-06-16 14:18:08,115 | 'g'
2022-06-16 14:18:08,390 | 'm'
2022-06-16 14:18:08,903 | 'a'
2022-06-16 14:18:09,112 | 'i'
2022-06-16 14:18:09,326 | 'l'
2022-06-16 14:18:09,679 | Key.shift
2022-06-16 14:18:09,924 | '.'
2022-06-16 14:18:10,358 | 'c'
2022-06-16 14:18:10,567 | 'o'
2022-06-16 14:18:10,776 | 'm'
2022-06-16 14:18:16,786 | Key.caps_lock
2022-06-16 14:18:17,085 | '&'
2022-06-16 14:18:17,507 | '-'
2022-06-16 14:18:17,888 | 'j'
2022-06-16 14:18:18,090 | Key.caps_lock
2022-06-16 14:18:18,316 | 'u'
2022-06-16 14:18:18,515 | 'i'
2022-06-16 14:18:18,921 | 'n'
2022-06-16 14:18:19,934 | Key.caps_lock
2022-06-16 14:18:21,025 | Key.backspace
2022-06-16 14:18:21,513 | Key.backspace
2022-06-16 14:18:21,543 | Key.backspace
2022-06-16 14:18:21,578 | Key.backspace
2022-06-16 14:18:21,608 | Key.backspace
2022-06-16 14:18:21,638 | Key.backspace
2022-06-16 14:18:21,668 | Key.backspace
2022-06-16 14:18:21,697 | Key.backspace
2022-06-16 14:18:21,724 | Key.backspace
2022-06-16 14:18:21,758 | Key.backspace
2022-06-16 14:18:22,597 | '&'
2022-06-16 14:18:22,952 | '-'
2022-06-16 14:18:23,406 | 'j'
2022-06-16 14:18:23,989 | Key.caps_lock
2022-06-16 14:18:24,211 | 'u'
2022-06-16 14:18:24,390 | 'i'
2022-06-16 14:18:24,639 | 'n'
2022-06-16 14:18:24,847 | Key.caps_lock
2022-06-16 14:18:25,313 | 'é'
2022-06-16 14:18:26,093 | 'à'
2022-06-16 14:18:26,249 | 'à'
2022-06-16 14:18:26,484 | '"'
2022-06-16 14:18:29,865 | Key.ctrl_l
2022-06-16 14:18:29,867 | Key.alt_gr
2022-06-16 14:18:30,353 | Key.ctrl_l
2022-06-16 14:18:30,356 | Key.alt_gr
2022-06-16 14:18:30,382 | Key.ctrl_l
2022-06-16 14:18:30,386 | Key.alt_gr
2022-06-16 14:18:30,413 | Key.ctrl_l
2022-06-16 14:18:30,415 | Key.alt_gr
2022-06-16 14:18:30,443 | Key.ctrl_l
2022-06-16 14:18:30,446 | Key.alt_gr
2022-06-16 14:18:30,472 | Key.ctrl_l
2022-06-16 14:18:30,475 | Key.alt_gr
2022-06-16 14:18:30,504 | Key.ctrl_l
2022-06-16 14:18:30,507 | Key.alt_gr
2022-06-16 14:18:30,536 | Key.ctrl_l
2022-06-16 14:18:30,539 | Key.alt_gr
2022-06-16 14:18:30,567 | Key.ctrl_l
2022-06-16 14:18:30,570 | Key.alt_gr
2022-06-16 14:18:30,590 | '@'
2022-06-16 14:18:30,789 | '@'
2022-06-16 14:18:37,481 | Key.caps_lock
2022-06-16 14:18:38,152 | 'k'
2022-06-16 14:18:38,268 | Key.shift
2022-06-16 14:18:38,759 | Key.shift
2022-06-16 14:18:38,788 | Key.shift
2022-06-16 14:18:38,818 | Key.shift
2022-06-16 14:18:38,850 | Key.shift
2022-06-16 14:18:38,878 | Key.shift
2022-06-16 14:18:38,900 | '.'
2022-06-16 14:18:39,325 | 'b'
2022-06-16 14:18:39,864 | 'e'
2022-06-16 14:18:40,441 | 'n'
2022-06-16 14:18:40,577 | 'a'
2022-06-16 14:18:41,002 | 'm'
2022-06-16 14:18:41,173 | 'm'
2022-06-16 14:18:41,207 | 'a'
2022-06-16 14:18:41,616 | 'r'
2022-06-16 14:18:51,864 | Key.backspace
2022-06-16 14:18:51,871 | Key.delete
2022-06-16 14:18:53,822 | 'b'
2022-06-16 14:19:03,057 | 'n'
2022-06-16 14:19:46,151 | Key.ctrl_l
2022-06-16 14:19:46,386 | '\x03'
2022-06-16 14:19:53,803 | Key.shift
2022-06-16 14:19:54,293 | Key.shift
2022-06-16 14:19:54,323 | Key.shift
2022-06-16 14:19:54,359 | Key.shift
2022-06-16 14:19:54,388 | Key.shift
2022-06-16 14:19:54,418 | Key.shift
2022-06-16 14:19:54,450 | Key.shift
2022-06-16 14:19:54,480 | Key.shift
2022-06-16 14:19:54,517 | Key.shift
2022-06-16 14:19:54,548 | Key.shift
2022-06-16 14:19:54,578 | Key.shift
2022-06-16 14:19:54,609 | Key.shift
2022-06-16 14:19:54,639 | Key.shift
2022-06-16 14:19:54,667 | Key.shift
2022-06-16 14:19:54,696 | Key.shift
2022-06-16 14:19:54,726 | Key.shift
2022-06-16 14:19:54,761 | Key.shift
2022-06-16 14:19:54,788 | Key.shift
2022-06-16 14:19:54,820 | Key.shift
2022-06-16 14:19:54,851 | Key.shift
2022-06-16 14:19:54,880 | Key.shift
2022-06-16 14:19:54,910 | Key.shift
2022-06-16 14:19:54,939 | Key.shift
2022-06-16 14:19:54,969 | Key.shift
2022-06-16 14:19:55,005 | '8'
2022-06-16 14:19:55,926 | '2'
2022-06-16 14:19:56,165 | '3'
2022-06-16 14:19:57,095 | '7'
2022-06-16 14:19:57,602 | '8'
2022-06-16 14:19:58,382 | '6'
2022-06-16 14:19:59,078 | '1'
2022-06-16 14:19:59,281 | '2'
2022-06-16 14:20:00,096 | Key.enter
2022-06-16 14:21:53,437 | Key.shift
2022-06-16 14:21:53,755 | 'P'
2022-06-16 14:21:54,299 | 'r'
2022-06-16 14:21:54,560 | 'o'
2022-06-16 14:21:54,883 | 'j'
2022-06-16 14:21:55,124 | 'e'
2022-06-16 14:21:55,498 | 'c'
2022-06-16 14:21:55,850 | 't'
2022-06-16 14:21:56,588 | Key.shift
2022-06-16 14:21:56,749 | '1'
2022-06-16 14:30:09,967 | Key.backspace
2022-06-16 14:30:10,458 | Key.backspace
2022-06-16 14:30:10,485 | Key.backspace
2022-06-16 14:30:10,523 | Key.backspace
2022-06-16 14:30:10,550 | Key.backspace
2022-06-16 14:30:10,582 | Key.backspace
2022-06-16 14:30:10,608 | Key.backspace
2022-06-16 14:30:10,641 | Key.backspace
2022-06-16 14:30:10,672 | Key.backspace
2022-06-16 14:30:10,700 | Key.backspace
2022-06-16 14:30:10,731 | Key.backspace
2022-06-16 14:30:10,764 | Key.backspace
2022-06-16 14:30:10,795 | Key.backspace
2022-06-16 14:30:10,825 | Key.backspace
2022-06-16 14:30:10,852 | Key.backspace
2022-06-16 14:30:10,883 | Key.backspace
2022-06-16 14:30:10,915 | Key.backspace
2022-06-16 14:30:10,942 | Key.backspace
2022-06-16 14:30:10,974 | Key.backspace
2022-06-16 14:30:11,011 | Key.backspace
2022-06-16 14:30:11,040 | Key.backspace
2022-06-16 14:30:11,069 | Key.backspace
2022-06-16 14:30:11,101 | Key.backspace
2022-06-16 14:30:11,130 | Key.backspace
2022-06-16 14:30:11,167 | Key.backspace
2022-06-16 14:30:11,192 | Key.backspace
2022-06-16 14:30:11,222 | Key.backspace
2022-06-16 14:30:11,252 | Key.backspace
2022-06-16 14:30:11,280 | Key.backspace
2022-06-16 14:30:11,310 | Key.backspace
2022-06-16 14:30:11,341 | Key.backspace
2022-06-16 14:30:11,369 | Key.backspace
2022-06-16 14:30:11,401 | Key.backspace
2022-06-16 14:30:11,431 | Key.backspace
2022-06-16 14:30:11,461 | Key.backspace
2022-06-16 14:30:11,492 | Key.backspace
2022-06-16 14:30:11,524 | Key.backspace
2022-06-16 14:30:11,552 | Key.backspace
2022-06-16 14:30:11,582 | Key.backspace
2022-06-16 14:30:11,614 | Key.backspace
2022-06-16 14:30:11,641 | Key.backspace
2022-06-16 14:30:11,674 | Key.backspace
2022-06-16 14:30:11,705 | Key.backspace
2022-06-16 14:30:11,737 | Key.backspace
2022-06-16 14:30:11,768 | Key.backspace
2022-06-16 14:30:11,795 | Key.backspace
2022-06-16 14:30:11,825 | Key.backspace
2022-06-16 14:30:11,858 | Key.backspace
2022-06-16 14:30:11,886 | Key.backspace
2022-06-16 14:30:11,916 | Key.backspace
2022-06-16 14:30:11,947 | Key.backspace
2022-06-16 14:30:11,984 | Key.backspace
2022-06-16 14:30:12,011 | Key.backspace
2022-06-16 14:30:12,042 | Key.backspace
2022-06-16 14:30:12,073 | Key.backspace
2022-06-16 14:30:12,104 | Key.backspace
2022-06-16 14:30:12,143 | Key.backspace
2022-06-16 14:30:12,165 | Key.backspace
2022-06-16 14:30:12,195 | Key.backspace
2022-06-16 14:30:12,224 | Key.backspace
2022-06-16 14:30:12,254 | Key.backspace
2022-06-16 14:30:12,284 | Key.backspace
2022-06-16 14:30:12,314 | Key.backspace
2022-06-16 14:30:12,344 | Key.backspace
2022-06-16 14:30:12,373 | Key.backspace
2022-06-16 14:30:12,403 | Key.backspace
2022-06-16 14:30:12,433 | Key.backspace
2022-06-16 14:30:12,468 | Key.backspace
2022-06-16 14:30:12,498 | Key.backspace
2022-06-16 14:30:12,527 | Key.backspace
2022-06-16 14:30:12,557 | Key.backspace
2022-06-16 14:30:12,586 | Key.backspace
2022-06-16 14:30:12,617 | Key.backspace
2022-06-16 14:30:12,647 | Key.backspace
2022-06-16 14:30:12,675 | Key.backspace
2022-06-16 14:30:12,711 | Key.backspace
2022-06-16 14:30:12,740 | Key.backspace
2022-06-16 14:30:12,770 | Key.backspace
2022-06-16 14:30:12,801 | Key.backspace
2022-06-16 14:30:12,830 | Key.backspace
2022-06-16 14:30:12,859 | Key.backspace
2022-06-16 14:30:12,890 | Key.backspace
2022-06-16 14:30:12,922 | Key.backspace
2022-06-16 14:30:12,956 | Key.backspace
2022-06-16 14:30:12,986 | Key.backspace
2022-06-16 14:30:13,015 | Key.backspace
2022-06-16 14:30:13,047 | Key.backspace
2022-06-16 14:30:13,076 | Key.backspace
2022-06-16 14:30:13,115 | Key.backspace
2022-06-16 14:30:13,138 | Key.backspace
2022-06-16 14:30:13,168 | Key.backspace
2022-06-16 14:30:13,197 | Key.backspace
2022-06-16 14:30:13,226 | Key.backspace
2022-06-16 14:30:13,257 | Key.backspace
2022-06-16 14:30:13,287 | Key.backspace
2022-06-16 14:30:13,314 | Key.backspace
2022-06-16 14:30:13,347 | Key.backspace
2022-06-16 14:30:13,376 | Key.backspace
2022-06-16 14:30:13,407 | Key.backspace
2022-06-16 14:30:13,440 | Key.backspace
2022-06-16 14:30:13,470 | Key.backspace
2022-06-16 14:30:13,501 | Key.backspace
2022-06-16 14:30:13,530 | Key.backspace
2022-06-16 14:30:13,560 | Key.backspace
2022-06-16 14:30:13,590 | Key.backspace
2022-06-16 14:30:13,624 | Key.backspace
2022-06-16 14:30:13,654 | Key.backspace
2022-06-16 14:30:13,683 | Key.backspace
2022-06-16 14:30:13,713 | Key.backspace
2022-06-16 14:30:13,743 | Key.backspace
2022-06-16 14:30:13,772 | Key.backspace
2022-06-16 14:30:13,803 | Key.backspace
2022-06-16 14:37:35,088 | Key.space
2022-06-16 14:37:56,551 | 'l'
2022-06-16 14:37:56,718 | 's'
2022-06-16 14:37:57,483 | Key.enter
2022-06-16 14:38:38,055 | 'p'
2022-06-16 14:38:38,318 | 'w'
2022-06-16 14:38:38,938 | 'd'
2022-06-16 14:38:40,266 | Key.enter
2022-06-16 14:39:54,786 | Key.ctrl_l
2022-06-16 14:39:55,093 | '\x16'
2022-06-16 14:39:55,934 | Key.enter
2022-06-16 14:40:33,618 | Key.ctrl_l
2022-06-16 14:40:33,769 | '\x03'
2022-06-16 14:40:35,742 | Key.ctrl_l
2022-06-16 14:40:36,028 | '\x16'
2022-06-16 14:40:36,892 | Key.ctrl_l
2022-06-16 14:40:37,087 | '\x16'
2022-06-16 14:40:38,486 | Key.backspace
2022-06-16 14:40:38,732 | Key.backspace
2022-06-16 14:41:11,497 | 's'
2022-06-16 14:41:11,679 | 's'
2022-06-16 14:41:12,501 | 'h'
2022-06-16 14:41:12,947 | '-'
2022-06-16 14:41:13,555 | 'k'
2022-06-16 14:41:13,898 | 'e'
2022-06-16 14:41:14,206 | 'y'
2022-06-16 14:41:14,680 | 'g'
2022-06-16 14:41:14,805 | 'e'
2022-06-16 14:41:15,063 | 'n'
2022-06-16 14:41:16,139 | Key.enter
2022-06-16 14:41:23,154 | Key.enter
2022-06-16 14:41:37,664 | Key.enter
2022-06-16 14:41:39,816 | Key.enter
2022-06-16 14:41:55,076 | 'c'
2022-06-16 14:41:55,308 | 'd'
2022-06-16 14:41:57,723 | Key.space
2022-06-16 14:42:03,044 | Key.shift
2022-06-16 14:42:03,531 | Key.shift
2022-06-16 14:42:03,553 | Key.shift
2022-06-16 14:42:03,585 | Key.shift
2022-06-16 14:42:03,619 | Key.shift
2022-06-16 14:42:03,642 | '.'
2022-06-16 14:42:04,212 | 's'
2022-06-16 14:42:04,395 | 's'
2022-06-16 14:42:04,548 | 'h'
2022-06-16 14:42:08,426 | Key.enter
2022-06-16 14:42:11,906 | 'l'
2022-06-16 14:42:12,380 | 's'
2022-06-16 14:42:12,752 | Key.enter
2022-06-16 14:45:06,843 | Key.shift
2022-06-16 14:45:07,019 | 'K'
2022-06-16 14:45:07,571 | 'e'
2022-06-16 14:45:07,721 | 'n'
2022-06-16 14:45:09,028 | 'z'
2022-06-16 14:45:09,145 | 'i'
2022-06-16 14:45:10,864 | Key.space
2022-06-16 14:45:51,723 | Key.shift
2022-06-16 14:45:52,050 | 'L'
2022-06-16 14:45:52,494 | 'a'
2022-06-16 14:45:53,694 | 'p'
2022-06-16 14:45:53,826 | 't'
2022-06-16 14:45:54,136 | 'o'
2022-06-16 14:45:54,448 | 'p'
2022-06-16 14:46:02,277 | Key.ctrl_l
2022-06-16 14:46:02,583 | '\x16'
2022-06-16 14:46:29,490 | Key.backspace
2022-06-16 14:46:29,674 | Key.backspace
2022-06-16 14:46:29,841 | Key.backspace
2022-06-16 14:46:30,673 | Key.backspace
2022-06-16 14:46:31,054 | Key.backspace
2022-06-16 14:46:31,655 | Key.backspace
2022-06-16 14:46:31,990 | Key.backspace
2022-06-16 14:46:32,398 | Key.backspace
2022-06-16 14:46:51,655 | Key.ctrl_l
2022-06-16 14:46:51,850 | '\x16'
2022-06-16 14:47:49,043 | 'c'
2022-06-16 14:47:49,547 | 'd'
2022-06-16 14:47:54,038 | Key.space
2022-06-16 14:48:13,348 | Key.ctrl_l
2022-06-16 14:48:13,355 | Key.alt_gr
2022-06-16 14:48:13,595 | ['~']
2022-06-16 14:48:14,724 | Key.ctrl_l
2022-06-16 14:48:14,727 | Key.alt_gr
2022-06-16 14:48:14,901 | ['~']
2022-06-16 14:48:16,136 | Key.backspace
2022-06-16 14:48:20,201 | Key.shift
2022-06-16 14:48:20,391 | '/'
2022-06-16 14:48:20,922 | Key.shift
2022-06-16 14:48:21,155 | 'D'
2022-06-16 14:48:21,599 | 'e'
2022-06-16 14:48:21,883 | 's'
2022-06-16 14:48:23,464 | 'k'
2022-06-16 14:48:23,727 | 't'
2022-06-16 14:48:23,962 | 'o'
2022-06-16 14:48:24,151 | 'p'
2022-06-16 14:48:25,717 | Key.enter
2022-06-16 14:48:33,856 | Key.enter
2022-06-16 14:49:22,218 | 'g'
2022-06-16 14:49:22,691 | 'i'
2022-06-16 14:49:22,822 | 't'
2022-06-16 14:49:25,084 | Key.enter
2022-06-16 14:49:48,855 | 'c'
2022-06-16 14:49:48,997 | 'l'
2022-06-16 14:49:49,202 | 'o'
2022-06-16 14:49:49,767 | 'n'
2022-06-16 14:49:49,913 | 'e'
2022-06-16 14:49:51,640 | Key.enter
2022-06-16 14:49:55,280 | 'g'
2022-06-16 14:49:55,477 | 'i'
2022-06-16 14:49:56,011 | 't'
2022-06-16 14:49:57,191 | 'c'
2022-06-16 14:49:57,354 | 'l'
2022-06-16 14:49:57,544 | 'o'
2022-06-16 14:49:58,159 | 'n'
2022-06-16 14:49:58,340 | 'e'
2022-06-16 14:50:00,449 | Key.left
2022-06-16 14:50:00,725 | Key.left
2022-06-16 14:50:01,374 | Key.left
2022-06-16 14:50:01,623 | Key.left
2022-06-16 14:50:01,899 | Key.left
2022-06-16 14:50:02,388 | Key.space
2022-06-16 14:50:02,792 | Key.right
2022-06-16 14:50:03,088 | Key.right
2022-06-16 14:50:03,309 | Key.right
2022-06-16 14:50:03,539 | Key.right
2022-06-16 14:50:03,878 | Key.right
2022-06-16 14:50:04,261 | Key.space
2022-06-16 14:50:13,599 | Key.enter
2022-06-16 14:50:43,573 | 'y'
2022-06-16 14:50:43,723 | 'e'
2022-06-16 14:50:43,955 | 's'
2022-06-16 14:50:45,013 | Key.enter
2022-06-16 14:51:20,967 | 'l'
2022-06-16 14:51:21,472 | 's'
2022-06-16 14:51:22,293 | Key.enter
2022-06-16 14:51:33,598 | 'p'
2022-06-16 14:51:34,161 | 'w'
2022-06-16 14:51:34,533 | 'd'
2022-06-16 14:51:35,321 | Key.enter
2022-06-16 14:53:06,325 | Key.ctrl_l
2022-06-16 14:53:06,587 | '\x03'
2022-06-16 14:53:17,791 | Key.ctrl_l
2022-06-16 14:53:18,226 | '\x16'
2022-06-16 14:53:41,368 | 'c'
2022-06-16 14:53:41,615 | 'd'
